title;author_name;description;publish_date;cover_image_url
Mavi Gece;K. Kübra Berk;"Emir ve Gece…
İki hırçın ve asi âşık.
Babasının ölümünün ardından hayattan bir beklentisi kalmayan Gece, yaz tatilini annesinin ve üvey babasının zoruyla bir tanıdıklarının yanında geçirmeye başlar. Hayallerini ve düşlerini umutsuzluğa teslim etmiştir, rüzgârda savrulan bir yaprak gibidir. Yürüdüğü karanlık yolda, hayatına tehlikeli bir kapı aralayan Emir ise Yeraltı’nın vazgeçilmez isimlerinden biridir. Fakat Gece’nin hayatına girmesiyle duyguları ve hayatı farklı bir yöne evrilir.
Aşkın kural tanımazlığı, Emir ve Gece’yi ya Yeraltı’na tutsak edecek ya da tamamen özgür kılacaktır.
Tutku ve sevginin maviye boyandığı o gece, iki kişi için de unutulmazdır…
 
“Ne zifirî karanlık ne aydınlık...
O gece bizim umudumuz ve mucizemizdi.
O gece maviydi.”";13.02.2024;https://img.kitapyurdu.com/v1/getImage/fn:10306660/wh:true/wi:800
Medusa’nın Ölü Kumları 1;Maral Atmaca;"YEDİ KLAN
BİR OYUN BOZAN
 
YARALASAR VE ÖTANAZİ OKULU'NUN YAZARINDAN MEDUSA'NIN ÖLÜ KUMLARI EFSANESİ
 
Elzem, bir çarşamba gecesinde korkunç bir ritüele kurban edildiğinde gözlerini bambaşka bir dünyada açar. Orta Çağ’ın korkunç hiyerarşisinin içinde hapsolmuşken eve dönmek hiç de mümkün görünmemektedir. Kendi dünyasında bir konağın saygın bir hanımı ve başarılı bir öğretmenken Ölümsüzler’in dünyasındaki rolü bir akademide hizmetçi olmaktır. Sınıf farkının acımasız gerçekleriyle yüzleştiğinde sadece onlar hakkında değil, kendi hakkında da birçok gizemi çözmeye başlar. En alt sınıfa düşmüşken ya tüm basamakları tek tek çıkacak ya da düştüğü yerde kalacaktır.
 
BİR KRALİÇEYİ TAHTTAN İNDİREBİLİRSİNİZ AMA ONDAN SIRADAN BİRİ OLMASINI BEKLEYEMEZSİNİZ.";4.06.2024;https://i0.wp.com/aziziyekitabevi.com/wp-content/uploads/2024/07/medusa.jpg?fit=528%2C800&ssl=1
Medusa’nın Ölü Kumları 2;Maral Atmaca;"KIYAMETİN İSYANI BAŞLIYOR!
 
Araf’ta umduğundan daha fazlasını bulan Elzem, Orta Çağ’ın zorlu şartlarına uyum sağlamaya başlamıştır. Hiç ummadığı bir yerde, büyülü bir evrende aşk karşısına çıktığında artık eve dönmek istediğinden bile emin değildir. Ancak her geçen günle kendi hakkındaki korkunç sırları keşfettiğinde hislerini ve kararlarını sorgulamaya başlar. Doğumuyla ilgili çarpıcı gerçeklerin gizemini çözdüğünde ise ihanet hiç ummadığı bir yerden gelir.
 
Bu, ölümden doğan bir kadının içine çekildiği korkunç bir takastır:
Bir hayata karşılık onun hayatı…
Ama kader er ya da geç adaleti sağlayacak ve Ölüler Diyarı kendisine ait olanın peşine düşecektir.
 
“ONLAR TAHTLARINDA OTURABİLİR. BEN BAŞLI BAŞINA BİR KRALLIĞIM.”";12.08.2024;https://mir.az/uploads/posts/2025-05/98e826093a_ekran-goruntusu-2025-05-11-143437.webp
Medusa’nın Ölü Kumları 3;Maral Atmaca;"YENİ DÖNEM: OYUNBAZLARIN ÇAĞI
 
Kız kardeşinin ona ihanet etmesi sonucu Elzem, hayatı üzerine yapılan takasa engel olamaz. Ölüler Diyarı’nın gardiyanları onu almak için gelmeden önce Oyunbazların çağını yeniden başlatmak için küçük bir yolculuğa çıkar. Takas günü gelip çattığında kaderinden daha fazla kaçamayacağını anlar ve Ölüler Diyarı’na gider. Ruhların yaşam sürdüğü bir diyara mahkûm olduğunda orada onu bekleyen bir sürpriz vardır. Kaçtığı her şeyle yüzleşmeli ve Tanrıların öfkesini göğüslemelidir. Ancak bu hiç kolay değildir çünkü her eylemin ağır sonuçları vardır.
 
“MADEMKİ BANA ÖLÜM,
O ZAMAN HERKESE ZULÜM!”";4.11.2024;https://static.wikia.nocookie.net/medusaninolukumlari/images/0/01/M%C3%96K3_KAPAK.jpg/revision/latest?cb=20241031170859&path-prefix=tr
Mürekkebe Boyanan Sardunya 1;Sümeyye Demirkan;"“Sevgi acıtır, öp yaralarımdan belki sana da bulaşır.”

Aşk bazen bir kitabın cümlesinde, bir çiçeğin yaprağında, bir damla gözyaşında ya da ilk bakışta gizlidir.
Mislina için de öyleydi.  Akif Selim’in mürekkep mavisigözlerine bir kez bakınca kendi kalbiyle  tanıştı
ve o günden sonra hiçbir şey eskisi gibi olmadı. 
Mislina Farah’ın aşkı o kitabın cümlesi,o çiçeğin yaprağı,  saf bir gözyaşı ve ilk bakışın sonuncusuna
uzandığı bir kalp atışıydı. Penceresinin önündekisardunyalar arkadaşı, Çakır yoldaşı,  Kumru ise sırdaşı oldu. Tüm bu güzel şeyler Akif Selim’in kalbine giden zarif ve tehlikesiz bir yoldu. 
Sevginin en masum, en derin, en saf haliydi onların hikâyesi. Kırılan kalpler bile var oldukları bedenleri sevdiler çünkü gün sonunda iyileşeceklerini bildiler. Sevgi bazen acıtsa da ince ruhlar acıttıkları yerleri öper, iyi ederdi. Tıpkı bu iki ruhun sahibi gibi.
“Sevginin uğramadığı kalplere başkasının yüreği ağır gelir.
Sevmek yürek ister, zaman ister, hakikat ister. 
Yalan bir ruhun varlığı elbet bir gün tökezler.”
 ";16.09.2021;https://i.dr.com.tr/cache/600x600-0/originals/0001938807001-1.jpg
Mürekkebe Boyanan Sardunya 2;Sümeyye Demirkan;"“İnsanın kalbi kimdeyse evi de oradadır.”
 
Bahar geldi ve çiçekler kalplerini sarıp sarmaladı.  Önce bakışlar, sonra tebessümlerle adımlar atıldı. Sıcak bir kışı geride bırakan güzel ruhlar şimdi güneşin ışığında yanmaya hazırdı.
 
Mislina ve Akif Selim’in kalbi birbirinin dengiydi ve her kalp dengine koşardı. Mislina şairdi, Akif Selim ise şiir. Fakat ikisi de okudu, ikisi de yazdı çünkü birbiri için atan kalpler bir gün muhakkak bir kitabın aynı cümlesinde nefes alırdı.
 
Sevgileri her geçen gün derinleşirken karşılarına çıkan güçlüklere inat daha sıkı sarılıp bir söz verdiler.
Bu sevmeleri kıskandıracak güzellikte bir sevgiydi çünkü kalp kırmaktan korkan iki insan nefreti hiç bilmezdi.
 
Onlar gökyüzünün en güzel yerinde parlayan iki inci tanesiydi.
 
“Her insanın kalbi bir kafestir ve oraya bir kuş girer.
Kalp severse kuş yaşamayı bilir, küserse o kafesin içi boş kalır ama kalbinin içindeki öldü diye sevmekten vazgeçilmez.”";27.01.2022;https://img.kitapyurdu.com/v1/getImage/fn:11512097/wh:true/wi:800
Mürekkebe Boyanan Sardunya 3;Sümeyye Demirkan;"“Kalp izlerle dolu bir haritadır, şehrinin bileti ona ait olandır.’’
 
Güneşin ısıttığı ruhlar artık tüm mevsimin tadını almıştı ve bundan sonra hangi gökyüzünün altında olurlarsa olsunlar baktıkları pencere bir oldukça hissetmek her zamankinden daha güzel olacaktı.
 
Mislina ve Akif Selim’in birbiri için atan kalpleri var oldukları bu dünyada en güzel sevgiyi anlatmaya devam ediyordu.
 
Kar yağdı, güneş açtı, bahar geldi ve yaprak döktü bu gökyüzü, sanki hiç bitmeyecek bir masalın içinde yaşamışlar gibi. Oysa masallar da bir gün son bulurdu ama onlar kendi masallarına bir son yazmadılar çünkü sevmek de yaşamak gibiydi, sonu yoktu.
 
‘’Karanlık bir sokakta, ufacık bir ışığın altında görmüş gibiydim ilk onu, bu, kocaman dünyada sevdiğim ve ait olduğum şehri bulup orada sonsuza kadar yaşamak gibiydi.’’";15.06.2022;https://1k-cdn.com/resimler/kitaplar/27823_1702057301_AJNTu.jpg
Nefes;Güneş Demirel;"""Ucu belli olmayan bir tünelin yolcuları gibiydik biz. Tüm karanlığa rağmen âşık olduk ve zifirînin bizi yutacağını hesap edemedik…""
 
 
Sanem, güzelliğiyle etrafına ışık saçarken kalbine nefret ve intikam yüklemiştir. Bu intikam duygusuyla girdiği evde hiçbir şeyin kolay olmayacağının farkındadır. Ancak Ali ile yaşayacakları belki de onun için hayatının sınavı olacaktır.
 
Sanem, Ali’nin tüm ukalalığı ile yapmış olduğu teklifi kabul edecek midir? Kendisine bir nefes borçlu olduklarını düşünürken onlara bir “Nefes” bırakabilecek midir? Peki ya aşk? Hiç bilmediği bu duygu, onu hangi yanlışların içine sürükleyecek, hangi doğrularla yüzleştirecektir?";19.10.2020;https://img.kitapyurdu.com/v1/getImage/fn:11295116/wh:true/wi:800
Notanın Ervahı 1: İlk Ritim;Sümeyye Demirkan;"“Parmak uçlarımla kendi dünyamı kurdum, önce notalarıma sonra aşka hapsoldum.”
 
Leyla Neva sokakta şarkı söyleyerek hayalleri uğruna çaba harcayan idealist bir genç kızdır. En büyük hedefi konservatuvar okuyarak iyi bir müzisyen olmaktır. Bu uğurda birçok kişiyle savaşacak fakat asla pes etmeyecektir.
 
İlk ritim önce ellerine ardından da kalbine düşecek, hayatındaki insanların darbelerine inat hayatına yeni girecek olanların desteğini görecektir. En çok da Seyit Ali’nin... Çünkü büyülü notalar çıkarmayı ruhundan, o notalarla sevmeyi de ondan öğrenecektir.";12.12.2023;https://img.kitapyurdu.com/v1/getImage/fn:11811150/wh:true/wi:800
Operatöre Bağlanıyorsunuz 2;K. Kübra Berk;"Basit bir telefon şakasının hayatınızı değiştirebileceğini öğrendiğiniz yetmezmiş gibi hayatınızın aşkını da sizegetireceğini söyleseler, ne yapardınız?
 
Serce Sevinç “bir uçan tekme” olarak tanımladığı aşkın, suratının tam ortasına patlamasıyla adeta şoka uğramıştır.Çünkü Ceyhun Çapkın çapkınlık sanatını konuşturmuş ve onu usta bir avcı gibi gafil avlamıştır. Zavallı Serce,kendini bir anda ilk buluşma randevusunda bulduğunda olayları ancak idrak edebilmiştir:
 
Evet, telefondan kendisine eşek şakası yapıp işinden kovulmasına sebep olan bu adama sırılsıklam âşıktır!
 
Bundan sonrası ise freni patlamış bir kamyon misali yokuş aşağı uçmaktır...
 
Hayatları bambaşka yollardan geçmesine rağmen, acaba buiki genç aynı durakta buluşup birbirlerinin ellerinitutabilecekler midir? Ne Serce Sevinç ne Ceyhun Çapkın bu soruya net bir cevap verebilse de ikisinin de eminolduğu tek bir şey vardır:
 
Bu çılgın aşk insana roman yazdırırdı!";7.02.2022;https://img.kitapyurdu.com/v1/getImage/fn:11511504/wh:true/wi:800
Ödünç Aşk;Fatih Murat Arsal;"Gençlik ateşinde kalbini yakan bir kadın…
Ateşin korundan korkan silik bir âşık…
Korun içine yüreğini koyan kiralık bir koca…
Genç kız için bir yabancıya güvenmek zorunluydu. Başkasını koşulsuz severken, karmakarışık olmuş hayatını bu
sahte sevgiliye emanet etti. Tek istediği şey çevresine, ailesine ve en önemlisi onu terk eden adama karşı dik
durabilmekti.
Yakışıklı kurtarıcısına âşık olması imkânsızdı. Onun çocuğunu doğurması için hayal dışıydı. Kader, beklenmeyen
oyununu yıllara yaydığında, imkânsızın sadece bir kelime olduğunu şaşkınlıkla anladı. Şimdi ise ödünç aşkını bu
isteksiz kocadan geri istiyordu. Hem de daha büyük fedakârlıkları göze alarak!
Çaresizliğin soğukluğu yüreğinizi acımasızca sararken, sıcacık sevginin hiçbir şeyi önemsemediğini
hissedeceğiniz. Bir FMArsal romanı daha!
Uyarı: Yetişkin okurlar içindir";20.05.2025;https://img.kitapyurdu.com/v1/getImage/fn:7445394/wh:true/wi:800
Ötanazi Okulu 2 ;Maral Atmaca;"Yaşam tam da ölümü kabullendiğin anda başlar.
Ölümü kabullenmeli ki insan, aldığı nefese sıkı sıkıya sarılabilsin.
 
Ötanazi Okulu’nda yalnızlığın içinde solmayı bekleyen Yeşil için hayatına giren suikastçı bir durak gibiydi. Ölmeden önce uğrayacağı ıssız, çorak ama güvenli bir son durak...
 
Belki de ayrılmak istemeyeceği tek duraktı bu. Az da olsa nefes alabileceği tek durak…
 
Fakat zaman daralıyordu, göğsünde saatli bir bomba gibi taşıdığı kalbin ömrü tükeniyor, Yeşil’i de beraberinde tüketiyordu. Herkesin ölesiye istediği bir kalbin taşıyıcısı olmanın bazı bedelleri vardı ve Yeşil, belki de en ağır bedeli ödüyordu. O kalbin içinde yaşamayı…
 
Tehlike ve gizemin iç içe geçmiş duvarlarıyla örülü Ötanazi Okulu, serinin ikinci kitabıyla yeni sırlara kapı aralamaya devam ediyor.
 
“Kabul etmek istemediğim tek şey onun beni yaşattığı ve benim dışımdaki herkesi öldürdüğüydü. Cennet ve cehennem tek bir vücutta hüküm süremezdi.”";4.10.2022;https://1k-cdn.com/resimler/kitaplar/308353_ISp2d_1652606844.jpg
Ötanazi Okulu 3;Maral Atmaca;"“Ölüm en büyük korkum olmuştu ve ben ölümü her saniye yaşarken yeni korkulara kucak açamazdım, biliyordum.”
 
Yeşil, arkadaşlarıyla birlikte Ötanazi Okulu’ndan kaçma girişiminde bulunur. Bu girişimi kurtuluş olarak gören genç kız, aslında kendini hiç de olmak istemeyeceği bir yerde bulacaktır. Yeşil’in artık saklanması gerekmektedir ve onu saklayacak kişi hiç ummadığı birisi olacaktır.
Hayatını zehreden, ona en sevdiklerinin acısını yaşatan ve hayatı boyunca taşımak zorunda olduğu hastalıklı kalbi kendisine naklettiren kişiyle yüzleşmesi gerekecektir. Gerçekleri öğrenmenin ve özlemini çektikleriyle karşı karşıya gelmenin çoktan zamanı gelmiştir.
Aksiyon ve gerilimin gitgide arttığı Ötanazi Okulu serisi, aynı heyecanla kaldığı yerden devam ediyor.
“Buradayım, senin dünyanda, senin evinde, belki de ilk adımlarını attığın bir yerde. Bir yanım burada seni bekliyor ama bir yanım da gelmenden ölesiye korkuyor ama sen yine de gel.”";2.02.2023;https://www.birazoku.com/wp-content/uploads/2024/02/otanazi-okulu-3-maral-atmaca-birazoku.png
Ötanazi Okulu 4 ;Maral Atmaca;"ATILACAK SON ADIM SADECE BANA AİTTİ.
YA YENİ BİR BAŞLANGICA OLACAKTI
BU ADIM YA DA ÖLÜME…
SON ADIM,
SON SAVAŞ
 
VE SON BİR DİRENİŞ.
 
Kendi tarihinin en karanlık ve en tehlikeli savaşıyla karşı karşıya olan Ötanazi Okulu’nda saflar belirlenir. Bu bir isyan değil, bir başkaldırıdır, devrim veya darbe değil, bu artık onların hayatıdır. Mahkûmlar yıllardır süregelen otoriteye ilk olmasa da son kez karşı çıktığında birbirlerine güvenmekten başka çareleri yoktur. Artık vazgeçmek için çok geçtir çünkü bundan gerisi sadece ölümdür.
 
Yıllarını Ötanazi Okulu’nda geçiren Yeşil, kendini olağanüstü bir durumun içinde bulduğunda artık endişelenmesi gereken tek şeyin zayıf kalbi olmadığını fark etmiştir. Başta sevdiği adam olmak üzere serumun etkisi altında olan herkes büyük bir değişimin içine girmiştir. Acımasız, kontrolsüz ve tamamen vahşi duygularla hareket eden yeni düşmanlarla karşı karşıya kalmışlardır. Yeşil ve arkadaşları için zaman daralıyordur, kaybettikleri her saniye onlar için yeni bir yıkımın başlangıcıdır.
 
Tehlike ve gizemin uğultulu sesini içinde barındıran Ötanazi Okulu, serinin son kitabıyla tüm sırların kapılarını bizler için aralıyor. ";15.08.2023;https://1k-cdn.com/resimler/kitaplar/1751440_1750443063_x1Ihc.jpeg
Öyle Bir Uğradım 1;Maral Atmaca;"Bir Sabah Vakti Seni Bulmak, Uykudan Uyanmak Gibiydi.
Gerçekliği Sorgulatan, Rüyada Mıyım Diye Düşündüren Bir Anın Başlangıcı Gibi…
Rüya Değildi, Oradaydın. Seni Göreceğim Kadar Yakın, Sana Ulaşamayacağım Kadar Uzak...
Ama Oradaydın.
 
Ukde Annesi Gözleri Önünde Babasını Öldürdüğünde, Bir Yıl Boyunca Bu Olayın Matemiyle Yaşamak Zorunda Kalır. Artık Annesi Hapiste, Babası İse Mezardadır. Sevdiklerini Sonsuza Kadar Kaybettiğini Düşünürken Trajik Bir Kaza Sonucu Kendini Bir Anda 1998 Yılında, Yani Yirmi Beş Yıl Öncesinde Bulur. Zamanın Bu Noktasında Anne Ve Babası Henüz Evli Değillerdir Ve Ukde, Ana Rahmine Bile Düşmemiştir. Onların Evlenmesinin Nedeni Annesinin Ukde’ye Hamile Kalmasıdır. Bunu Fark Ettiğinde İse Kendi Doğumunu Engellemenin Peşine Düşer. Onları Bir Araya Getiren Karşılaşmaları Ortadan Kaldırdığında Annesini Hapisten, Babasını Da Mezardan Kurtaracağına İnanıyordur. Planını Uygulamak İçin Babasının Yakın Arkadaşı Eflah’ın Evinde Dadı Olarak İşe Girer Ama Bu Çok Da İyi Bir Fikir Değildir Çünkü Konu Aşk Olunca Tüm Tabular Yıkılmaya Mahkûmdur.
 
Yaralasar Ve Ötanazi Okulu Serileriyle Okurların Büyük Beğenisini Kazanan Maral Atmaca, Öyle Bir Uğradım İle Okurları Günümüzden Geçmişe Uzanan Sıra Dışı Bir Dünyanın İçine Çekiyor.
 
“Doğru İnsanı Yanlış Zamanda Bulmak, Birine Verilen En Büyük Ceza Olmalı.”";7.11.2023;https://edebiyat-evi.com/wp-content/uploads/2024/05/Maral-Atmaca-Oyle-Bir-Ugradim.webp
Pandora’nın Kalbi 1;Dilara Keskin;"Eğlenceli bir tatil ne kadar ölümcül olabilir?
 
Elisa Yıldırım, erkek arkadaşı ve dostlarıyla birlikte dağ evinde yapacağı tatil için heyecan içindedir. Issız ve telefonun çekmediği bir ormanda birkaç gün kalma düşüncesi kulağa ne kadar ürkütücü gelse de sevdikleriyle vakit geçirmeyi iple çeker.
 
Ancak şiddetle yağan kar geri dönüş yollarını tıkadığında ve birbirlerini çok seven bu insanların arasında ihanet kol gezmeye başladığında işler içinden çıkılmaz bir hâl alır. Ardından Elisa evden uzaklaşmak zorunda kaldığı soğuk bir kış gecesi korkunç bir cinayete tanıklık eder.
Katil tarafından fark edilip tutsak alındığındaysa kendini bir hayatta kalma mücadelesinin ortasında bulur. Gölgelerin arasına gizlenen gerçekse görünenden çok daha zalim olacaktır.
 
DİLARA KESKİN, YENİ ROMANI PANDORA’NIN KALBİ İLE OKURLARI BU KEZ GİZEM VE MACERANIN HÜKÜM SÜRDÜĞÜ NEFES KESİCİ BİR BİLİM KURGUYA DAVET EDİYOR. ÖLÜLER KONUŞAMAZ, UMUT BAHÇESİ, KAYBOLMUŞ RUHLAR SARAYI, BENİM KÜÇÜK SIRRIM KİTAPLARINDAN SONRA OKURLARI YİNE SÜRÜKLEYİCİ VE ŞAŞIRTICI BİR KURGU BEKLİYOR!";6.03.2024;https://www.birazoku.com/wp-content/uploads/2024/02/pandoranin-kalbi-1-dilara-keskin-birazoku.jpg
Praise;Sara Cate;"“İYİ BİR KIZDI AMA YANLIŞ ADAMA ÂŞIK OLMUŞTU.”
 
Ona değer vermeyen ve duygusal olarak sürekli yıpratan erkek arkadaşından ayrılan Charlotte Underwood yapayalnız kalmış, kendine olan güvenini yitirmiştir. Ta ki yolu yakışıklı ve zengin patronu Emerson Grant ile kesişene kadar…
 
Emerson, Charlotte ile ilk karşılaşmasında yaşanan yanlış anlaşılmayı telafi etmek için ona bir iş teklifinde bulunur ve Charlotte’ın hayatı o günden itibaren değişir. Emerson ile geçirdiği sürede kendini tanıyan Charlotte artık ne istediğinden emindir. Herkese ve her şeye rağmen Emerson Grant ile hayatını geçirmek tek amacı olmuştur.
 
“Söz konusu umut etmek olduğunda şimdiye kadar dersimi almış olmalıydım. Hepsinin sonu hayal kırıklığıyla bitmişti.”
 
“ONUNLA OLMAK İÇİN NE KADAR İLERİYE GİDEBİLECEKTİ?”
 
Uyarı: 18 yaş ve üzeri okurlar için uygundur.";14.11.2023;https://r2.1k-cdn.com/sig/size:256/plain/https%3A%2F%2F1k-cdn.com%2Fresimler%2Fkitaplar%2F196554_1701890473_jmAe1.jpg
